place_id,type
ChIJk2m3QNCDRo4RB6FdjcJyU4s,cafe
ChIJk2m3QNCDRo4RB6FdjcJyU4s,store
ChIJk2_lGQCDRo4REyC4dBmH1jA,restaurant
ChIJK463XgCDRo4R70PSSSjwWoE,restaurant
ChIJK6uauFqCRo4RtBX50iSCCKk,bar
ChIJkanCAysoRI4R0dKxo0aY4iA,bar
ChIJkanCAysoRI4R0dKxo0aY4iA,grocery_or_supermarket
ChIJkanCAysoRI4R0dKxo0aY4iA,restaurant
ChIJkanCAysoRI4R0dKxo0aY4iA,store
ChIJkanCAysoRI4R0dKxo0aY4iA,supermarket
ChIJkc8FB2SCRo4RbG7PmW3Nanc,restaurant
ChIJkd6DUwCDRo4RqNmQlswvTEE,bar
ChIJkd6DUwCDRo4RqNmQlswvTEE,restaurant
ChIJKRe0xTApRI4RbiuNLA9zxqA,bar
ChIJkRmPZ36CRo4RL868OKKj5O0,bakery
ChIJkRmPZ36CRo4RL868OKKj5O0,cafe
ChIJkRmPZ36CRo4RL868OKKj5O0,store
ChIJKRZVxRCDRo4RyE4Hlc2ZFik,restaurant
ChIJkSCnaA2DRo4R9IBx8qsin8c,restaurant
ChIJkTv2eE2DRo4RqqaGDwLHyW4,bar
ChIJkTv2eE2DRo4RqqaGDwLHyW4,restaurant
ChIJkwDtSTAoRI4RRUhBQcXkDLc,museum
ChIJkWmO1w4pRI4RJ_Ez8Fw5es8,bar
ChIJkWmO1w4pRI4RJ_Ez8Fw5es8,night_club
ChIJkWmO1w4pRI4RJ_Ez8Fw5es8,restaurant
ChIJkWqLUH2CRo4RRB7-404wLfc,bakery
ChIJkWqLUH2CRo4RRB7-404wLfc,cafe
ChIJkWqLUH2CRo4RRB7-404wLfc,restaurant
ChIJkWqLUH2CRo4RRB7-404wLfc,store
ChIJKWSYQyooRI4R307P6B69Au4,restaurant
ChIJKXCKicCCRo4RNeZ5yxqboao,restaurant
ChIJkyagYVeDRo4RC7M3JyBZGDQ,bar
ChIJkyagYVeDRo4RC7M3JyBZGDQ,restaurant
ChIJKyHN30iDRo4RBw8QXUCDeks,bar
ChIJKyjx6l6DRo4RhotCe_zTBE8,bar
ChIJKyjx6l6DRo4RhotCe_zTBE8,restaurant
ChIJkz51dKyDRo4R2L59fkrsn-4,restaurant
ChIJl-y8bSmDRo4ROHnyEe_keCU,bakery
ChIJl-y8bSmDRo4ROHnyEe_keCU,cafe
ChIJl-y8bSmDRo4ROHnyEe_keCU,store
ChIJL20-XTqDRo4RAiHT3W38-fs,cafe
ChIJL2D2OPSDRo4RB1Elx3TpDho,bar
ChIJL2D2OPSDRo4RB1Elx3TpDho,restaurant
ChIJL2D2OPSDRo4RB1Elx3TpDho,store
ChIJL2Ky_CkoRI4R1CC4nQz0Tis,bar
ChIJL2Ky_CkoRI4R1CC4nQz0Tis,night_club
ChIJl2re1DqDRo4R65jGCmER3YA,restaurant
ChIJl2V06ikoRI4Ra0Ip3Z4uDw4,restaurant
ChIJl302sCsoRI4RSU8hSwFKcsU,cafe
ChIJl3lgkm6DRo4RBikO1ln8MMc,restaurant
ChIJL4kQfZqCRo4RkW_IjYAHdJI,restaurant
ChIJL5a-NZ8pRI4RGD8FI8oeYjE,cafe
ChIJL5a-NZ8pRI4RGD8FI8oeYjE,store
ChIJl5jUNVCCRo4RCVUjyAwHohU,bar
ChIJL64b5G0pRI4R2i1uh4o-JP4,bakery
ChIJL64b5G0pRI4R2i1uh4o-JP4,cafe
ChIJL64b5G0pRI4R2i1uh4o-JP4,store
ChIJl6skiWSDRo4R-smWgjKj9R8,night_club
ChIJl6TBMpuCRo4R7MllozA8sSE,restaurant
ChIJl7nlQZqCRo4RueNMl8xISLk,restaurant
ChIJl7RiiwODRo4RaLbEN2QRYAo,night_club
ChIJl8MoU_GCRo4RIpkk2W6OyPE,restaurant
ChIJL9t719ODRo4RaYGLMPveOF0,cafe
ChIJL9t719ODRo4RaYGLMPveOF0,store
ChIJlakCiV6CRo4RszHae8A3TLE,restaurant
ChIJlakCiV6CRo4RvlAI5PR70v4,restaurant
ChIJLauZTACDRo4RmXjPmQQZSoc,restaurant
ChIJleYNfoKCRo4RKigUFk_25MU,night_club
ChIJLQah9HUpRI4RbR62aD3RQKw,bar
ChIJLQah9HUpRI4RbR62aD3RQKw,night_club
ChIJlR_YojyDRo4RB21_jpKqvyQ,bar
ChIJlR_YojyDRo4RB21_jpKqvyQ,restaurant
ChIJlVKHS4aDRo4RSHxr4RgfCR8,cafe
ChIJlVKHS4aDRo4RSHxr4RgfCR8,restaurant
ChIJlVKHS4aDRo4RSHxr4RgfCR8,store
ChIJlVNCHCkoRI4Rq-qPI_bLfZ0,restaurant
ChIJlVzqqCsoRI4RHqtx-IJvdD0,park
ChIJlVzqqCsoRI4RHqtx-IJvdD0,tourist_attraction
ChIJLWa4HfSCRo4RSXXvkonsRaE,bakery
ChIJLWa4HfSCRo4RSXXvkonsRaE,cafe
ChIJLWa4HfSCRo4RSXXvkonsRaE,grocery_or_supermarket
ChIJLWa4HfSCRo4RSXXvkonsRaE,home_goods_store
ChIJLWa4HfSCRo4RSXXvkonsRaE,liquor_store
ChIJLWa4HfSCRo4RSXXvkonsRaE,store
ChIJlwUxLAApRI4RS_YXNSpbg4w,night_club
ChIJlwuYoYWCRo4R2-y19bTmbVE,restaurant
ChIJLX33bgCDRo4R9Ga1pePx7Kg,cafe
ChIJLX33bgCDRo4R9Ga1pePx7Kg,store
ChIJLyIpgY6DRo4Rq0pV1K3WC-s,restaurant
ChIJLywvnNqDRo4Ri6wiJRvnufg,restaurant
ChIJl_9IR0ooRI4REhPnNA8Qmxc,restaurant
ChIJl_ZrVH2CRo4RCvBEFPiWjPA,restaurant
ChIJm14ioykoRI4Rf82f2WVhROQ,restaurant
ChIJM16TDSgoRI4RuMM76eK275g,cafe
ChIJM1ANV3iCRo4RqAX43UvflxM,restaurant
ChIJM1b_dI8pRI4R7-ZfNQe9X8M,bar
ChIJM1b_dI8pRI4R7-ZfNQe9X8M,cafe
ChIJM1b_dI8pRI4R7-ZfNQe9X8M,night_club
ChIJM1b_dI8pRI4R7-ZfNQe9X8M,restaurant
ChIJM1b_dI8pRI4R7-ZfNQe9X8M,store
ChIJM1ouySsoRI4RSQ0PWE7IcW8,bar
ChIJm1sHZGaCRo4RvNbBArmqNCE,night_club
ChIJm5ka0tkpRI4R3zIDtFU66bw,park
ChIJM5YMRACDRo4RQMV0qWvNVjg,restaurant
ChIJM6GwlN4pRI4RIdnfSVlrpm8,bar
ChIJM6GwlN4pRI4RIdnfSVlrpm8,cafe
ChIJM6GwlN4pRI4RIdnfSVlrpm8,liquor_store
ChIJM6GwlN4pRI4RIdnfSVlrpm8,store
ChIJM6qKeF6CRo4RW0DVnj-SmHY,museum
ChIJM6qKeF6CRo4RW0DVnj-SmHY,tourist_attraction
ChIJm8ANn7qDRo4RAxJ_Nqz7z3w,restaurant
ChIJm94PAScoRI4Rc1ZSWWslPD0,bakery
ChIJm94PAScoRI4Rc1ZSWWslPD0,cafe
ChIJm94PAScoRI4Rc1ZSWWslPD0,grocery_or_supermarket
ChIJm94PAScoRI4Rc1ZSWWslPD0,home_goods_store
ChIJm94PAScoRI4Rc1ZSWWslPD0,liquor_store
ChIJm94PAScoRI4Rc1ZSWWslPD0,store
ChIJMa1lYCApRI4ROuKY-Yfgt-c,restaurant
ChIJmb6r4QmDRo4RTwOn0uMxLBU,bakery
ChIJmb6r4QmDRo4RTwOn0uMxLBU,cafe
ChIJmb6r4QmDRo4RTwOn0uMxLBU,store
ChIJMdsrGgCDRo4RGHz-EAYZINo,cafe
ChIJMdsrGgCDRo4RGHz-EAYZINo,store
ChIJMeYuysUpRI4Ru3-QQynAgLo,bar
ChIJMeYuysUpRI4Ru3-QQynAgLo,cafe
ChIJMeYuysUpRI4Ru3-QQynAgLo,night_club
ChIJMeYuysUpRI4Ru3-QQynAgLo,store
ChIJmfg1EoeCRo4RXA6XMBr5L5w,restaurant
ChIJMfs99yWDRo4R_sCGjYV5ybs,restaurant
ChIJmQ4BR2WCRo4RTbIu8uDwb60,meal_delivery
ChIJmQ4BR2WCRo4RTbIu8uDwb60,meal_takeaway
ChIJmQ4BR2WCRo4RTbIu8uDwb60,restaurant
ChIJMTC5CZCCRo4RYJ-r1nfGhYA,park
ChIJmTkF_VqCRo4RlnATSCRz1Uw,restaurant
ChIJmUJ8wFMpRI4RcxSPohQ6w0o,cafe
ChIJmUJ8wFMpRI4RcxSPohQ6w0o,store
ChIJMViDp9UpRI4R9Dh_93oMMr4,park
ChIJMWcrNSooRI4RttaBkHaAU2A,bar
ChIJMx5wFQCDRo4RmhL_D9pd274,restaurant
ChIJMxPe_VqCRo4RXE0RAYIeimM,restaurant
ChIJMY3zaACDRo4Rh-aBVG6pr7M,restaurant
ChIJmyfHJngpRI4RLQG7fWFfH_I,cafe
ChIJmyfHJngpRI4RLQG7fWFfH_I,restaurant
ChIJmyfHJngpRI4RLQG7fWFfH_I,store
ChIJmYGXijYpRI4RLIdtfbjP5TA,bar
ChIJmYGXijYpRI4RLIdtfbjP5TA,night_club
ChIJMYoK7CkoRI4RLhu_83ABWOs,restaurant
ChIJmyzNaAApRI4RGQCLbGUE4s4,bar
ChIJmZA2DSooRI4RztUPtw8cBUs,park
ChIJmZA2DSooRI4RztUPtw8cBUs,tourist_attraction
ChIJMZu3Ww6DRo4RdOugw2HeoCc,bar
ChIJMZu3Ww6DRo4RdOugw2HeoCc,meal_delivery
ChIJMZu3Ww6DRo4RdOugw2HeoCc,restaurant
ChIJMZzQ-46DRo4RMcC9hras8Ks,restaurant
ChIJn-nbAqIpRI4R5HUwUGPQJbY,cafe
ChIJN0E_xk8pRI4RWgAyTOaC5j0,bar
ChIJN0E_xk8pRI4RWgAyTOaC5j0,clothing_store
ChIJN0E_xk8pRI4RWgAyTOaC5j0,night_club
ChIJN0E_xk8pRI4RWgAyTOaC5j0,store
ChIJN2RypIyDRo4RDyk1OJAyeys,cafe
ChIJN2RypIyDRo4RDyk1OJAyeys,store
ChIJN5YYkiYoRI4R9kP-eY47SyM,meal_delivery
ChIJN5YYkiYoRI4R9kP-eY47SyM,meal_takeaway
ChIJN5YYkiYoRI4R9kP-eY47SyM,restaurant
ChIJN6H1SUODRo4RYGnL16kT67Y,bar
ChIJN6H1SUODRo4RYGnL16kT67Y,beauty_salon
ChIJN6H1SUODRo4RYGnL16kT67Y,hair_care
ChIJN6H1SUODRo4RYGnL16kT67Y,spa
ChIJN75g9A4pRI4RbCNgY0FdF0o,bar
ChIJN75g9A4pRI4RbCNgY0FdF0o,restaurant
ChIJnagsMd-DRo4R_IXq9oeCRZo,art_gallery
ChIJNaPiDwApRI4RqBFJBku2dZ8,bar
ChIJNcLbwRiDRo4R36pCpcw1f8o,restaurant
ChIJneh4Z36CRo4RG3Jcsfmgwr0,cafe
ChIJnf-ZdywoRI4R7dkK1gtgwJQ,restaurant
ChIJnf0ADK8pRI4R2z96vokqQqs,bar
ChIJnfrkk66DRo4RX3bqOHwH26o,bar
ChIJnfrkk66DRo4RX3bqOHwH26o,beauty_salon
ChIJnfrkk66DRo4RX3bqOHwH26o,hair_care
ChIJnfrkk66DRo4RX3bqOHwH26o,health
ChIJnfrkk66DRo4RX3bqOHwH26o,night_club
ChIJnfrkk66DRo4RX3bqOHwH26o,store
ChIJnQE-vykoRI4R_Sct3ti33yw,restaurant
ChIJNRdSXiooRI4RgllItKQPRKE,bar
ChIJNRdSXiooRI4RgllItKQPRKE,restaurant
ChIJNSGE7GiDRo4Rc54PzwqWF4M,cafe
ChIJNSGE7GiDRo4Rc54PzwqWF4M,store
ChIJNSJzN-WDRo4RZWJVNVkrtNE,restaurant
ChIJNTCjGsopRI4RfdmTp7Byyqw,cafe
ChIJNTCjGsopRI4RfdmTp7Byyqw,store
ChIJnUfnagApRI4RJIa2xWpe85Q,bar
ChIJNV_BVFqCRo4RqG7NaqT6juc,bar
ChIJNwlQASkoRI4RLE2RqbGpVP0,bar
ChIJNwlQASkoRI4RLE2RqbGpVP0,restaurant
ChIJnyth2XWDRo4RkHT4sxLNt6M,restaurant
ChIJnyzL0acpRI4R2_F9_9BiyG4,art_gallery
ChIJNYzRsMopRI4RXlnBjAQKyV8,restaurant
ChIJNzTxZSkoRI4RnVwOZVYvmPE,bar
ChIJNzTxZSkoRI4RnVwOZVYvmPE,restaurant
ChIJN_4hjFCCRo4Rd9KhqeplGxk,bar
ChIJO-bEzLIpRI4Rt7aoeA21b3c,bar
ChIJO-bEzLIpRI4Rt7aoeA21b3c,restaurant
ChIJO-LMTjQoRI4RcuIudDwVEog,night_club
ChIJo0WBeyqDRo4RjeweB36hosI,bar
ChIJo1OsZwiDRo4RTGgLYtGtpIc,cafe
ChIJo1OsZwiDRo4RTGgLYtGtpIc,store
ChIJO20C1xUpRI4RaRgIB28pSEw,bar
ChIJo3G1jWqDRo4R5zW6kq5aex0,cafe
ChIJo3G1jWqDRo4R5zW6kq5aex0,restaurant
ChIJo3G1jWqDRo4R5zW6kq5aex0,store
ChIJo3StlLWDRo4RjIUPVRagrsc,restaurant
ChIJO4q8_GUpRI4RGqPcSZDWwTI,restaurant
ChIJO4vv8CkoRI4Rd7Ozbr5zLy4,restaurant
ChIJo6LTayQpRI4RpH_3Dbx1GZE,cafe
ChIJo6LTayQpRI4RpH_3Dbx1GZE,store
ChIJO8JG3scpRI4RUnT-wFHGOW4,bar
ChIJO8JG3scpRI4RUnT-wFHGOW4,night_club
ChIJo8tsCnqCRo4RIghzuBj-AJc,bar
ChIJo8tsCnqCRo4RIghzuBj-AJc,restaurant
ChIJo98OQUODRo4RkpAYBcGIFo8,cafe
ChIJo98OQUODRo4RkpAYBcGIFo8,store
ChIJo9vauMspRI4RXaBimCirCNQ,bar
ChIJObQhRACDRo4RV8joZ_ucvrE,restaurant
ChIJOdR3EigoRI4RqEm62KpmcK8,restaurant
ChIJOdUc3iYpRI4RELtlbrBpzpo,cafe
ChIJOdUc3iYpRI4RELtlbrBpzpo,store
ChIJofSseCkoRI4RMfWvF7NCe60,restaurant
ChIJOQasl2SDRo4RJ8v_qliNMY0,restaurant
ChIJoSPYL_ODRo4RlvBntgGUe8o,bakery
ChIJoSPYL_ODRo4RlvBntgGUe8o,cafe
ChIJoSPYL_ODRo4RlvBntgGUe8o,restaurant
ChIJoSPYL_ODRo4RlvBntgGUe8o,store
ChIJOSYqC1CCRo4Rg0WHSZYKixw,restaurant
ChIJOwaKRygoRI4Rg9UpIyX2vyM,restaurant
ChIJoWVNemOCRo4RLBWmVOHGN7s,night_club
ChIJoWVNemOCRo4RLBWmVOHGN7s,restaurant
ChIJoXDbYvmCRo4RDd8luYzzzrk,restaurant
ChIJOytA9ikoRI4RggVGQbqwzJo,bar
ChIJOYYtO5qCRo4RH0G770rbH-s,bakery
ChIJOYYtO5qCRo4RH0G770rbH-s,cafe
ChIJOYYtO5qCRo4RH0G770rbH-s,restaurant
ChIJOYYtO5qCRo4RH0G770rbH-s,store
ChIJOYYtO5qCRo4RlbHn-uuLvq0,restaurant
ChIJoZ7VXgApRI4RfwWwkXxbzEc,night_club
ChIJoZgxCWWdRo4RgMCJH-Ixvts,restaurant
ChIJozJuzikoRI4RZNh3BFIPe9M,bar
ChIJozJuzikoRI4RZNh3BFIPe9M,night_club
ChIJozJuzikoRI4RZNh3BFIPe9M,restaurant
ChIJP-hrjkGDRo4RhwNbWN77YsU,restaurant
ChIJP-TRGgspRI4R11HJJ_TpGtM,bar
ChIJP-zv8MApRI4RwedEtAngQ4Y,bar
ChIJP02pqykoRI4RvKlsJnoyGQk,restaurant
ChIJP1_KlIeDRo4RaGmQYiGV_nw,bar
ChIJp2sMySsoRI4RA_nv42nsFyQ,night_club
ChIJp56E23uCRo4R_yjxhWKbW9w,cafe
ChIJP6hsPbMpRI4RQXTWI1U3MMo,art_gallery
ChIJp6qacJCCRo4R8OGO6Sx2IJc,restaurant
ChIJp7Ir3AKDRo4RGeh703KCTGQ,bar
ChIJp7Ir3AKDRo4RGeh703KCTGQ,night_club
ChIJpb0hWWKCRo4Rv2eH1NQLa9A,restaurant
ChIJpelYhSkoRI4Rsz32YGyANbU,night_club
ChIJpRTAL5WCRo4Rb6srbc_dvl0,restaurant
ChIJpS9BdYMpRI4RH09SbJOp29E,cafe
ChIJpS9BdYMpRI4RH09SbJOp29E,store
ChIJPTcNZX2CRo4RcQNjCANfnwA,bar
ChIJPTcNZX2CRo4RcQNjCANfnwA,restaurant
ChIJPTkiBEaDRo4RVARrpYHnawg,bar
ChIJpUGtZMeDRo4RZeGZyDNyXIg,restaurant
ChIJPUkeuBoig2cR3e-5dEO18zs,meal_delivery
ChIJPUkeuBoig2cR3e-5dEO18zs,restaurant
ChIJPWl1DdMpRI4RwyzznlpkjXg,restaurant
ChIJPxOEOOeDRo4R6keyRCgIkEw,cafe
ChIJPxOEOOeDRo4R6keyRCgIkEw,store
ChIJpxXDDYCCRo4R1pImTxrvrmE,cafe
ChIJPy871QspRI4RGwTXnbelEbo,restaurant
ChIJPzASj2gpRI4ROTUmlNIOi8Q,bar
ChIJPzASj2gpRI4ROTUmlNIOi8Q,night_club
ChIJpZHYeIEpRI4Rx7eo0c_HFLE,cafe
ChIJpZHYeIEpRI4Rx7eo0c_HFLE,store
ChIJQ-0nVxGDRo4R7bzPAef_LEU,meal_delivery
ChIJQ-0nVxGDRo4R7bzPAef_LEU,restaurant
ChIJQ-bduSkoRI4RVfjEZ1vXjzA,restaurant
ChIJq4jEeCkoRI4R_IJm3Ij5pQ8,restaurant
ChIJq4PE_SspRI4RgJJ_yjqbq24,bar
ChIJq4PE_SspRI4RgJJ_yjqbq24,night_club
ChIJq71gC0yDRo4RD0jMjvm4z8I,bar
ChIJq7oqvpuCRo4R7iXmsl0Rd8s,lodging
ChIJq7oqvpuCRo4R7iXmsl0Rd8s,restaurant
ChIJq7xW4_0pRI4RMv6jBvewVbM,night_club
ChIJq88p0BGDRo4RjIXNVrcZHRE,restaurant
ChIJQ9ATXcaDRo4RHaHDKtL4Vt0,cafe
ChIJq9iYrSGDRo4Re_QFHb28j60,bar
ChIJqae3MnmCRo4RZkBIWtVAJKo,park
ChIJqaje4yooRI4RvCYx4gNafls,bar
ChIJqaje4yooRI4RvCYx4gNafls,meal_delivery
ChIJqaje4yooRI4RvCYx4gNafls,restaurant
ChIJQcHvXSooRI4RbLGI9Dk2occ,restaurant
ChIJQcioJ3eDRo4R7huVPeBnmS4,bakery
ChIJQcioJ3eDRo4R7huVPeBnmS4,cafe
ChIJQcioJ3eDRo4R7huVPeBnmS4,grocery_or_supermarket
ChIJQcioJ3eDRo4R7huVPeBnmS4,store
ChIJQcKAh4MpRI4R3VCmghm2fx4,cafe
ChIJQcKAh4MpRI4R3VCmghm2fx4,store
ChIJqcunw8opRI4RCFJbG8mPDfg,restaurant
ChIJQdBvLU6CRo4RZH5flpMkZSo,park
ChIJqe6pDIeCRo4R2PbTOzes0ZI,bakery
ChIJqe6pDIeCRo4R2PbTOzes0ZI,cafe
ChIJqe6pDIeCRo4R2PbTOzes0ZI,store
ChIJQfi6MwCDRo4RFsr0EQAmljY,bar
ChIJqQavA_eDRo4R4q-Y5ID52Yg,restaurant
ChIJqQcmY8uDRo4R3QDU60BYGuY,bar
ChIJqSxPybmDRo4RMnhx8eRwFm8,restaurant
ChIJqTZjCwWDRo4RG5Ii7t1mCpI,cafe
ChIJqTZjCwWDRo4RG5Ii7t1mCpI,store
ChIJqU8lBykoRI4RoDkYQaFGHMk,art_gallery
ChIJQV464lcpRI4RiV0OSZAy5Hg,bar
ChIJqVKHHACDRo4RiaAgiHYSiPc,cafe
ChIJqVKHHACDRo4RiaAgiHYSiPc,store
ChIJqW--rVqCRo4RKy_F7XSsZWk,restaurant
ChIJQw3-rC-DRo4RDpri0PjfJtA,bar
ChIJqwzpOHCCRo4RRdhQ7-zvtrQ,cafe
ChIJQxolD-2DRo4R5l4HiHU12Ws,cafe
ChIJQxolD-2DRo4R5l4HiHU12Ws,store
ChIJQy_G1isoRI4Rf9kH3WMmiKs,restaurant
ChIJqz1cA3mCRo4RG_k6_B3X_5Y,restaurant
ChIJQZ6js1mDRo4RffkohzIHHNw,bar
ChIJq_5hWjKDRo4RRtXpQB0OjBA,cafe
ChIJq_5hWjKDRo4RRtXpQB0OjBA,store
ChIJr0QgegCDRo4Rrvxts9qnTtU,restaurant
ChIJR1fK7lwpRI4RnHbH23p-u3Q,bar
ChIJR1fK7lwpRI4RnHbH23p-u3Q,cafe
ChIJR1fK7lwpRI4RnHbH23p-u3Q,store
ChIJR4iWnmmDRo4RXn8RWnVEb34,restaurant
ChIJr4q-zViDRo4Rg_HbgdYH1jg,cafe
ChIJR5z4cXCCRo4R6ejVA2EAq58,cafe
ChIJR653YykoRI4RHXk_5ccus68,night_club
ChIJr6oOw1aDRo4RtPfPWMAjCzE,cafe
ChIJr6oOw1aDRo4RtPfPWMAjCzE,store
ChIJR7Exra-DRo4RQMfnj_NvG90,restaurant
ChIJR7hGsTYpRI4RklXPAEQgGhI,restaurant
ChIJR7xYFo2DRo4Rr3-pZW6Wv9M,bakery
ChIJR7xYFo2DRo4Rr3-pZW6Wv9M,cafe
ChIJR7xYFo2DRo4Rr3-pZW6Wv9M,grocery_or_supermarket
ChIJR7xYFo2DRo4Rr3-pZW6Wv9M,store
ChIJR7YzqziDRo4RIHDWwQgkBi4,bar
ChIJR7YzqziDRo4RIHDWwQgkBi4,liquor_store
ChIJR7YzqziDRo4RIHDWwQgkBi4,store
ChIJraqDUe2CRo4RUknaOj3n1po,restaurant
ChIJRbBXWyooRI4RtxSOhxEe_W4,restaurant
ChIJrfSKRPiDRo4RlU9bt4pzfk8,cafe
ChIJrfSKRPiDRo4RlU9bt4pzfk8,store
ChIJRQVcD4WCRo4Ra96_K-nOk94,restaurant
ChIJrR1wz4KDRo4RqnN-8M1NWh8,bar
ChIJrR1wz4KDRo4RqnN-8M1NWh8,school
ChIJrR1wz4KDRo4RqnN-8M1NWh8,store
ChIJRRg23-UpRI4R2a3j1gsnbvI,cafe
ChIJRRg23-UpRI4R2a3j1gsnbvI,store
ChIJrSlb6ywoRI4RO4FoKq8yEb0,art_gallery
ChIJrSlb6ywoRI4RO4FoKq8yEb0,store
ChIJrSLu00ooRI4RZYRdev05DTA,cafe
ChIJrSLu00ooRI4RZYRdev05DTA,store
ChIJrTvOsCsoRI4RXwbAMAHMMFs,park
ChIJRV2EH1CCRo4RjK-wxij6TO0,cafe
ChIJRVGuF5kpRI4Rl6-0g6G5PRI,restaurant
ChIJrXn0qmKCRo4RDl3Aky46Fl0,restaurant
ChIJrXn0qmKCRo4RDnsgl95l0q8,restaurant
ChIJrXn0qmKCRo4Rkz2_cYqKOUQ,restaurant
ChIJrXn0qmKCRo4RtUfCtt0IvHg,cafe
ChIJrXn0qmKCRo4RuI3e2yIcAjU,restaurant
ChIJrXn0qmKCRo4RyX-E4GW8oAo,restaurant
ChIJrZawviooRI4RSzUuHINXVEM,bar
ChIJrZawviooRI4RSzUuHINXVEM,restaurant
ChIJrzRy1SODRo4RuT4SdFgVSvE,bar
ChIJrzRy1SODRo4RuT4SdFgVSvE,restaurant
ChIJr_1HmnSDRo4RYrlAhtsXkPc,bar
ChIJr_GuTYIpRI4RC-JCt5valas,night_club
ChIJS0G499MpRI4Rz34c4PGZeEk,cafe
ChIJS0TIRUODRo4RzlyAQHqvGq8,cafe
ChIJS0TIRUODRo4RzlyAQHqvGq8,store
ChIJS5oae5spRI4RDuRPWzU2iEo,bar
ChIJS5oae5spRI4RDuRPWzU2iEo,restaurant
ChIJs5sxo5gpRI4RfXCHYrta2_A,night_club
ChIJS5yKUxaDRo4RwyHQBcEnOgQ,night_club
ChIJS7-eEgCDRo4RN5V5tB-76fQ,restaurant
ChIJs8P7iFuCRo4RFOTECBkKOi0,meal_delivery
ChIJs8P7iFuCRo4RFOTECBkKOi0,meal_takeaway
ChIJs8P7iFuCRo4RFOTECBkKOi0,restaurant
ChIJs8P7iFuCRo4Rs-eY3nDiwyY,bar
ChIJs8P7iFuCRo4Rs-eY3nDiwyY,restaurant
ChIJs9B25oCDRo4RtMUnE79AmAM,cafe
ChIJs9B25oCDRo4RtMUnE79AmAM,store
ChIJs9dTiXeCRo4RaWpC-kXhAGc,cafe
ChIJs9dTiXeCRo4RaWpC-kXhAGc,clothing_store
ChIJs9dTiXeCRo4RaWpC-kXhAGc,store
