place_id,type
ChIJS9fP89MpRI4REyqGqBrEqxE,cafe
ChIJsa7gqB6DRo4RiK8EJGawaW4,bakery
ChIJsa7gqB6DRo4RiK8EJGawaW4,cafe
ChIJsa7gqB6DRo4RiK8EJGawaW4,restaurant
ChIJsa7gqB6DRo4RiK8EJGawaW4,store
ChIJSbUdaZYpRI4RonopNzcPU6Y,bakery
ChIJSbUdaZYpRI4RonopNzcPU6Y,cafe
ChIJSbUdaZYpRI4RonopNzcPU6Y,store
ChIJscefoPiDRo4RJ79Id6MXb08,bar
ChIJscefoPiDRo4RJ79Id6MXb08,restaurant
ChIJScnOpmKCRo4R31pP-xQso7Q,restaurant
ChIJScnOpmKCRo4RxTZlWm_NWWE,restaurant
ChIJsdK0_yooRI4R3SLRo1_xQQ8,bar
ChIJsdK0_yooRI4R3SLRo1_xQQ8,restaurant
ChIJserCBsEpRI4RYInu9NWueA4,restaurant
ChIJSetZKUcpRI4RWWPqiekep3g,night_club
ChIJSezdgTCDRo4RD8JK6nxlrVY,cafe
ChIJSezdgTCDRo4RD8JK6nxlrVY,store
ChIJSfsL_yqDRo4RmmY7tkTBksc,cafe
ChIJSfsL_yqDRo4RmmY7tkTBksc,restaurant
ChIJSfsL_yqDRo4RmmY7tkTBksc,store
ChIJsQJ-LygoRI4RWN1LubA4Gi0,bar
ChIJsRE2JJ2CRo4R6pPcVYMTF0s,restaurant
ChIJSRyKadUpRI4R_01beJ7Eg9U,cafe
ChIJsSHyQ-2DRo4Rm1UYJ6JLJOU,bar
ChIJSSsbfpqCRo4RCguATYjLpPE,restaurant
ChIJsTv_FAApRI4R63IqDdNtatQ,night_club
ChIJsUcV35wpRI4RTQAOnNxXMoU,bar
ChIJSUJ2-CkoRI4RfVfQUpRx2D8,bar
ChIJsVkiDQCDRo4RlrD9dDgbsC8,restaurant
ChIJSVxrozcpRI4RwB7kqjCCLiA,bar
ChIJsWF2tHiDRo4RLF4PHOhgZJg,cafe
ChIJsWF2tHiDRo4RLF4PHOhgZJg,store
ChIJswgKJigoRI4RGCJbY4uUwKM,bakery
ChIJswgKJigoRI4RGCJbY4uUwKM,cafe
ChIJswgKJigoRI4RGCJbY4uUwKM,store
ChIJSXBfX5SDRo4Rz1y6_MwQR8E,cafe
ChIJSXBfX5SDRo4Rz1y6_MwQR8E,hair_care
ChIJSXBfX5SDRo4Rz1y6_MwQR8E,health
ChIJSXBfX5SDRo4Rz1y6_MwQR8E,store
ChIJsxJ2mvopRI4RSJRPAauTVyQ,cafe
ChIJsxJ2mvopRI4RSJRPAauTVyQ,restaurant
ChIJsxJ2mvopRI4RSJRPAauTVyQ,store
ChIJsXXtIVCCRo4R1qhHaal0DAY,bar
ChIJsXXtIVCCRo4R1qhHaal0DAY,restaurant
ChIJsXz_ac8pRI4RtCiBUgbjJA4,restaurant
ChIJsyHxTCooRI4R9ODXu8CzWKk,restaurant
ChIJSZCXciooRI4RjGEaM_NjbUY,park
ChIJSZCXciooRI4RjGEaM_NjbUY,tourist_attraction
ChIJsZjS7iyDRo4RzacBjhkk1Us,restaurant
ChIJs_2VF9WDRo4R8f3YJD1Hrbg,restaurant
ChIJS_8hoYWCRo4RofpfNHKRn6s,restaurant
ChIJS_n-Lu6CRo4Rm43uxvIc0gM,bar
ChIJT078l0ooRI4RTmFlut2ay1Q,restaurant
ChIJt0yfAEuDRo4RPevi1aRtLZM,restaurant
ChIJT2MahoeCRo4R2SDRi_WAVx8,bar
ChIJT2MahoeCRo4R2SDRi_WAVx8,cafe
ChIJT2MahoeCRo4R2SDRi_WAVx8,restaurant
ChIJT2MahoeCRo4R2SDRi_WAVx8,store
ChIJT2yUulqCRo4RJq-0C_2DOoE,restaurant
ChIJT2yUulqCRo4ROhYMUPhuH-c,restaurant
ChIJT3L2LSgoRI4RD5Sz6IBS9Jg,bar
ChIJT3L2LSgoRI4RD5Sz6IBS9Jg,night_club
ChIJt6MPTWiDRo4RIXgp0TAT5Js,bar
ChIJt6MPTWiDRo4RIXgp0TAT5Js,restaurant
ChIJt7RRBACDRo4RkUJx3ptrDv0,restaurant
ChIJt7Uma0QpRI4Rxtj6mVicZRI,bar
ChIJt7Uma0QpRI4Rxtj6mVicZRI,liquor_store
ChIJt7Uma0QpRI4Rxtj6mVicZRI,meal_takeaway
ChIJt7Uma0QpRI4Rxtj6mVicZRI,restaurant
ChIJt7Uma0QpRI4Rxtj6mVicZRI,store
ChIJt8BosqIpRI4RA8jbL1mMe7U,bar
ChIJt8BosqIpRI4RA8jbL1mMe7U,cafe
ChIJt8BosqIpRI4RA8jbL1mMe7U,restaurant
ChIJT9CXxCkoRI4RWgx0fHHVU50,night_club
ChIJt9rRb5CCRo4RTxu_g-Ew9rk,restaurant
ChIJT9WTyLUpRI4RyWNJJDQIZS0,museum
ChIJtc2a5jWDRo4RUx7hx24us1I,bakery
ChIJtc2a5jWDRo4RUx7hx24us1I,restaurant
ChIJtc2a5jWDRo4RUx7hx24us1I,store
ChIJTc31lmWDRo4RX46tBBMmIBk,restaurant
ChIJtdtC-VSDRo4RJXAUPQT1FrU,restaurant
ChIJTf-Z-7cpRI4RMEzpHOtuf30,bakery
ChIJTf-Z-7cpRI4RMEzpHOtuf30,cafe
ChIJTf-Z-7cpRI4RMEzpHOtuf30,lodging
ChIJTf-Z-7cpRI4RMEzpHOtuf30,restaurant
ChIJTf-Z-7cpRI4RMEzpHOtuf30,store
ChIJtfaVsykoRI4RR8T4itvm_sI,restaurant
ChIJTfLutS-DRo4ROEzfxM1FOO4,restaurant
ChIJtfPEQQApRI4RiR7eXdCINvE,bakery
ChIJtfPEQQApRI4RiR7eXdCINvE,bar
ChIJtfPEQQApRI4RiR7eXdCINvE,cafe
ChIJtfPEQQApRI4RiR7eXdCINvE,restaurant
ChIJtfPEQQApRI4RiR7eXdCINvE,store
ChIJtRbkDZmDRo4RQf0VrMhaMyE,restaurant
ChIJtSAFdMyDRo4RabrtgX0wiM4,park
ChIJTScmHo-DRo4Rd0dWyKMBlMY,restaurant
ChIJTSVNfV6CRo4R0vzE-PdaNTc,bar
ChIJTSVNfV6CRo4R0vzE-PdaNTc,restaurant
ChIJTSVNfV6CRo4R9_xKeffr-HY,restaurant
ChIJTSVNfV6CRo4Rr3_4xcu-fCg,restaurant
ChIJTU59UHmCRo4RUZILhmldap4,cafe
ChIJTUpOkEopRI4Rmf4C8p4P6Kw,bar
ChIJTUpOkEopRI4Rmf4C8p4P6Kw,cafe
ChIJTUpOkEopRI4Rmf4C8p4P6Kw,restaurant
ChIJTUpOkEopRI4Rmf4C8p4P6Kw,store
ChIJtwHN8ikoRI4RMa_dp1c7v-Y,bar
ChIJtWHUm2eDRo4REiwKSDrSgqE,bar
ChIJTWMtGACDRo4RA5WUvF7JbGs,cafe
ChIJTWMtGACDRo4RA5WUvF7JbGs,store
ChIJtX6yCzWDRo4RcjS6OcVJbqE,restaurant
ChIJTx_4TEWCRo4RgiWE-V8oTfs,bar
ChIJTx_4TEWCRo4RgiWE-V8oTfs,restaurant
ChIJtY-BXCooRI4RXsB2lfZfp-8,night_club
ChIJTy8eZ68pRI4RDvZtqSR2gJA,night_club
ChIJtySW60IpRI4RIm0cFE7mGIw,restaurant
ChIJtZ1J7hmDRo4RaeKrGkYxUQ4,cafe
ChIJtZ1J7hmDRo4RaeKrGkYxUQ4,store
ChIJtz4QCq2DRo4RPTvCHrnPe4Y,restaurant
ChIJTZ5mDykoRI4RRiEZQOVDEF4,art_gallery
ChIJu0ykRZiDRo4RRnOTQ7vv4uc,cafe
ChIJu0ykRZiDRo4RRnOTQ7vv4uc,store
ChIJu1S3mRGDRo4RYTzHxD05O-c,night_club
ChIJu3laDjQpRI4RtcKbYzCWV3A,bar
ChIJu3laDjQpRI4RtcKbYzCWV3A,night_club
ChIJu3laDjQpRI4RtcKbYzCWV3A,store
ChIJU50sCyUoRI4RXRFASyqT-fs,bar
ChIJU50sCyUoRI4RXRFASyqT-fs,restaurant
ChIJu6cOkysoRI4R0Wbs0f7s87c,cafe
ChIJu6FXgikoRI4RLxASE9Snyas,bar
ChIJu6meigmDRo4RTA5SONNdkSk,restaurant
ChIJu6Re83yCRo4RGxQcU3hQb9Q,restaurant
ChIJU7X4etUpRI4RSn0PqqGVIEE,restaurant
ChIJu9eB-wgpRI4RnLZpBzmnoss,bar
ChIJU9oAJTaDRo4RIyKHzZUN_sk,bar
ChIJU9oAJTaDRo4RIyKHzZUN_sk,restaurant
ChIJucEjKAApRI4RNuv_5Ok44q8,bar
ChIJuQuxPR2DRo4R9OnJ1y9rfUQ,cafe
ChIJuQuxPR2DRo4R9OnJ1y9rfUQ,store
ChIJUQWtieODRo4RpuyiFPkp4rE,restaurant
ChIJuUJXWACDRo4RFZEjueA9IE0,bar
ChIJux65Y_opRI4RZcdWo_gHT_4,bar
ChIJux65Y_opRI4RZcdWo_gHT_4,restaurant
ChIJux88FNGDRo4Rae3DMgTwmOU,restaurant
ChIJuxiD_pqDRo4RvdO0AlDUvU0,restaurant
ChIJuxJyJlspRI4RvPy529-0Odc,night_club
ChIJUxt8QQCDRo4RCOe4QgsjhOI,restaurant
ChIJuzstO-wpRI4R9pJ38O-rTIs,restaurant
ChIJuzt6qbSDRo4RULYtPVde69g,restaurant
ChIJU_ZCFMODRo4RHsCUMjgbErg,cafe
ChIJU_ZCFMODRo4RHsCUMjgbErg,restaurant
ChIJU_ZCFMODRo4RHsCUMjgbErg,store
ChIJv-C1cYqDRo4RLugG9U0cWyY,restaurant
ChIJV1VVVSEoRI4RFb1kIAZez5U,bar
ChIJV1VVVSEoRI4RFb1kIAZez5U,laundry
ChIJV1VVVSEoRI4RFb1kIAZez5U,lodging
ChIJV1VVVSEoRI4RFb1kIAZez5U,travel_agency
ChIJv4w08f-DRo4RqNxG3dUDyaE,restaurant
ChIJv70coTMpRI4R8tmgCth2QoA,night_club
ChIJv8eiMdeDRo4RikR-tBIF6MU,cafe
ChIJv8eiMdeDRo4RikR-tBIF6MU,restaurant
ChIJv8eiMdeDRo4RikR-tBIF6MU,store
ChIJv8oYgY-CRo4RqoaVAqpF4RA,restaurant
ChIJV9vDctMpRI4RM_Xztsw8uaw,bar
ChIJV9vDctMpRI4RM_Xztsw8uaw,restaurant
ChIJva1Lfn2CRo4R8K6z41q2Jog,bar
ChIJva1Lfn2CRo4R8K6z41q2Jog,meal_delivery
ChIJva1Lfn2CRo4R8K6z41q2Jog,meal_takeaway
ChIJva1Lfn2CRo4R8K6z41q2Jog,restaurant
ChIJVbBXf4-CRo4Rx7FzvsflVH8,grocery_or_supermarket
ChIJVbBXf4-CRo4Rx7FzvsflVH8,restaurant
ChIJVbBXf4-CRo4Rx7FzvsflVH8,store
ChIJVbBXf4-CRo4Rx7FzvsflVH8,supermarket
ChIJVbFQXd6DRo4RTu4Sn5iW29c,bar
ChIJVdSEKSgoRI4RK9bxFZEos5g,bar
ChIJVdSEKSgoRI4RK9bxFZEos5g,cafe
ChIJVf7Pb6kpRI4R2NFITwL29WE,bar
ChIJVf7Pb6kpRI4R2NFITwL29WE,night_club
ChIJVRx8aYGDRo4RadUOFvDcLfg,restaurant
ChIJVStxs2aCRo4RL8RhIRgvxgM,restaurant
ChIJvUdRdDUpRI4RxS3if723jDA,cafe
ChIJvUdRdDUpRI4RxS3if723jDA,store
ChIJvUjswigoRI4R5_Va8GYd5K8,bar
ChIJvUjswigoRI4R5_Va8GYd5K8,restaurant
ChIJVwDKItQpRI4RZvbq6VK5yfA,restaurant
ChIJVwgD1SsoRI4RBTMV2PbKWpw,restaurant
ChIJVwQbo32CRo4RZhxxzsXXqMA,bakery
ChIJVwQbo32CRo4RZhxxzsXXqMA,cafe
ChIJVwQbo32CRo4RZhxxzsXXqMA,grocery_or_supermarket
ChIJVwQbo32CRo4RZhxxzsXXqMA,home_goods_store
ChIJVwQbo32CRo4RZhxxzsXXqMA,liquor_store
ChIJVwQbo32CRo4RZhxxzsXXqMA,store
ChIJvwudhpqCRo4RWxlu2KT4ocw,restaurant
ChIJvWwF2TYpRI4RcNDpRujvyW4,night_club
ChIJVXMcLCgoRI4RXngpIqnJQCg,bar
ChIJVXMcLCgoRI4RXngpIqnJQCg,liquor_store
ChIJVXMcLCgoRI4RXngpIqnJQCg,restaurant
ChIJVXMcLCgoRI4RXngpIqnJQCg,store
ChIJvxOXq2KCRo4RmtZqjgLkdjg,bar
ChIJVXpuG70pRI4RoISSy3HfRMQ,bar
ChIJVXpuG70pRI4RoISSy3HfRMQ,night_club
ChIJVXpuG70pRI4RoISSy3HfRMQ,restaurant
ChIJv_zQvCwoRI4ReQ-QOFdCAnQ,bar
ChIJv_zQvCwoRI4ReQ-QOFdCAnQ,lodging
ChIJv_zQvCwoRI4ReQ-QOFdCAnQ,restaurant
ChIJv_zQvCwoRI4ReQ-QOFdCAnQ,travel_agency
ChIJW-HwGGmDRo4RSm_AoKID-AM,cafe
ChIJW-HwGGmDRo4RSm_AoKID-AM,meal_takeaway
ChIJW-HwGGmDRo4RSm_AoKID-AM,restaurant
ChIJW-HwGGmDRo4RSm_AoKID-AM,store
ChIJw-SK9J2DRo4RD0ogy1ICfjg,restaurant
ChIJW0lWUouDRo4RLmQclchr2ZY,bar
ChIJW0lWUouDRo4RLmQclchr2ZY,liquor_store
ChIJW0lWUouDRo4RLmQclchr2ZY,store
ChIJw2oVO2cpRI4RaKpKm-nmBu0,night_club
ChIJW2qh7MopRI4RhjTYVmS5jfk,art_gallery
ChIJW2uOoIWCRo4R9E1VjqPWb78,restaurant
ChIJW2uOoIWCRo4RevIi9VjsZVc,restaurant
ChIJw4BMimspRI4RxFhvEyXy83s,night_club
ChIJw4WIo16CRo4RrRgDBjSpN0k,bar
ChIJw4WIo16CRo4RrRgDBjSpN0k,cafe
ChIJW5-FgWOCRo4Rxv1oT3ijjg4,restaurant
ChIJw5P6KnqCRo4RYWABLkx1xs4,cafe
ChIJW7rSIlCCRo4RnQ6XOAc65XE,art_gallery
ChIJWaUbaSsoRI4RTmDGUlaHswU,bar
ChIJWaUbaSsoRI4RTmDGUlaHswU,meal_delivery
ChIJWaUbaSsoRI4RTmDGUlaHswU,restaurant
ChIJWaUbaSsoRI4RTmDGUlaHswU,store
ChIJwazk_JaDRo4RBulSi-FlMvA,cafe
ChIJwazk_JaDRo4RBulSi-FlMvA,store
ChIJwcJRxVAoRI4RuBXFHh-sp1k,night_club
ChIJWcO8SQCDRo4Rr7POpA_Wmn0,park
ChIJWd_pP_yDRo4RotZJtbbf_cM,bar
ChIJWeTXh4eCRo4R5aqg5CgjoF8,bakery
ChIJWeTXh4eCRo4R5aqg5CgjoF8,cafe
ChIJWeTXh4eCRo4R5aqg5CgjoF8,store
ChIJWQ3xLQApRI4R1XC-dpDws3w,cafe
ChIJWQ3xLQApRI4R1XC-dpDws3w,store
ChIJWRRLeikoRI4RcUStimXi4S4,art_gallery
ChIJWSLB1HUpRI4RF8Z3vylG-To,cafe
ChIJWSLB1HUpRI4RF8Z3vylG-To,store
ChIJwUIgSV-CRo4R-WgruHyp8pQ,restaurant
ChIJwUvxHZmDRo4Ro0boJlLSmmI,restaurant
ChIJWUzZko8pRI4RsbapObKGDQE,cafe
ChIJWUzZko8pRI4RsbapObKGDQE,store
ChIJwV-K7ykoRI4RpowJ70XaQ50,night_club
ChIJWVMb6SAoRI4R6uXR9jw7ETs,restaurant
ChIJWWiasuKDRo4RELHDiH8VMtg,bar
ChIJWWiasuKDRo4RELHDiH8VMtg,restaurant
ChIJwwzSUlqDRo4RB9aptbSMgOI,bar
ChIJwwzSUlqDRo4RB9aptbSMgOI,liquor_store
ChIJwwzSUlqDRo4RB9aptbSMgOI,store
ChIJWXEZ72KCRo4Ru09sos7THGs,park
ChIJWxxKddMpRI4RcrsQVkKG55s,bakery
ChIJWxxKddMpRI4RcrsQVkKG55s,cafe
ChIJWxxKddMpRI4RcrsQVkKG55s,store
ChIJwYbeAACDRo4RhJMi32pBduE,restaurant
ChIJWYXy_lqDRo4RJXWMui8M3ys,bakery
ChIJWYXy_lqDRo4RJXWMui8M3ys,cafe
ChIJWYXy_lqDRo4RJXWMui8M3ys,restaurant
ChIJWYXy_lqDRo4RJXWMui8M3ys,store
ChIJwzmIRfODRo4RBjJN5GKUOiY,park
ChIJwZn3BicoRI4RxcD_heQKD-Q,restaurant
ChIJw_BYM-qDRo4Rn2n6IeuA0hc,park
ChIJx-HhFwCDRo4RBWqFVEnwA8k,restaurant
ChIJX0A483yCRo4Rbgf7sqcTAy0,bakery
ChIJX0A483yCRo4Rbgf7sqcTAy0,cafe
ChIJX0A483yCRo4Rbgf7sqcTAy0,store
ChIJx0dDdM1tRI4R318S6eFSsP8,bar
ChIJx0dDdM1tRI4R318S6eFSsP8,restaurant
ChIJx0q2T6KDRo4RzgyOdm9R3KI,restaurant
ChIJX0x7d4KCRo4RY30mRt_-m3s,cafe
ChIJX2PYtmYpRI4RK-TeZmlGTK8,bakery
ChIJX2PYtmYpRI4RK-TeZmlGTK8,cafe
ChIJX2PYtmYpRI4RK-TeZmlGTK8,restaurant
ChIJX2PYtmYpRI4RK-TeZmlGTK8,store
ChIJX3-3gn2CRo4RmuKgpzV6j_4,restaurant
ChIJx7ifXCooRI4RzNYPcAB1llo,restaurant
ChIJX84MdZ8pRI4RDUAR-PukUiw,night_club
ChIJx8Z5L_opRI4Rop9gRevIGwQ,cafe
ChIJx8Z5L_opRI4Rop9gRevIGwQ,restaurant
ChIJx8Z5L_opRI4Rop9gRevIGwQ,store
ChIJX9XJB4iCRo4RSyZtfrm9Ly4,restaurant
ChIJXaI_WukpRI4RB1eLHj475Jg,restaurant
ChIJxaVHwOcpRI4RyMDmhYor3BM,bar
ChIJxaVHwOcpRI4RyMDmhYor3BM,night_club
ChIJxaVHwOcpRI4RyMDmhYor3BM,restaurant
ChIJxcAWzWODRo4RpI22sVetESI,cafe
ChIJxcAWzWODRo4RpI22sVetESI,store
ChIJXcEo2tgpRI4Rlv3Rgodzk1w,art_gallery
ChIJXdfouJyCRo4RgEyr0w9JGjY,cafe
ChIJXScty_yDRo4RLhRv-WvDVNM,cafe
ChIJXT_T4CkoRI4RaZpS99GdfX4,park
ChIJxUg120iDRo4RVeq0_qhznbc,restaurant
ChIJxUL5u1kpRI4RI7dSdTmGy_A,bar
ChIJxUL5u1kpRI4RI7dSdTmGy_A,night_club
ChIJxUL5u1kpRI4RI7dSdTmGy_A,restaurant
ChIJxwHln-MpRI4RGmJ8FfRmrS8,night_club
ChIJxwOiwM4pRI4RI0bFJaeQEJk,bakery
ChIJxwOiwM4pRI4RI0bFJaeQEJk,cafe
ChIJxwOiwM4pRI4RI0bFJaeQEJk,restaurant
ChIJxwOiwM4pRI4RI0bFJaeQEJk,store
ChIJXWT1geKDRo4Rudo38tvq1Os,restaurant
ChIJXWUCYXwpRI4RxXTxgtqq77U,cafe
ChIJXWUCYXwpRI4RxXTxgtqq77U,store
ChIJxWUzgJCCRo4Rx10OnuQbYt0,restaurant
ChIJxwYgLtcpRI4Rn3ycBUqz4I8,restaurant
ChIJxxi_CQCDRo4RvlEhLPnksao,bar
ChIJxy3HfykoRI4RMEboQ7Ld7T8,restaurant
ChIJXZhl-XyCRo4Rmn_pimPjbqQ,cafe
ChIJX_5sRQCDRo4R7PV_FxBOZWg,cafe
ChIJX_5sRQCDRo4R7PV_FxBOZWg,store
ChIJx_IhV18pRI4RGUokXGy6Vy0,cafe
ChIJx_IhV18pRI4RGUokXGy6Vy0,store
ChIJy-pWhGOCRo4RczK5ITCSWkU,bar
ChIJy-pWhGOCRo4RczK5ITCSWkU,restaurant
ChIJY1tVZQCDRo4RypouWeyKxgg,museum
ChIJy2IagCkoRI4RURnNdkan6ZI,art_gallery
ChIJY2JSLYeCRo4R0POeoEWGtbU,restaurant
ChIJY5g3HgApRI4RN3nj1Mo5QOg,restaurant
ChIJy68H_XGDRo4RyPGHCm9HBhI,restaurant
ChIJy7osevqCRo4RoTROXZpZiqE,restaurant
ChIJyar5EdEpRI4RYhes6f_7fV0,night_club
ChIJyaxe-mOCRo4RiMMByKq-dME,restaurant
ChIJYb0SZ2aCRo4RdmfoDfsK4z0,bar
ChIJyQxfQHSDRo4RSFmWHjLlGJk,night_club
ChIJyS2QjUWCRo4R-QuR7Ug8ecU,restaurant
ChIJYTeMqE2CRo4RN33RFpqLLHY,night_club
ChIJYTFySB2DRo4RYaI5aC-D_r0,bar
ChIJyVhby_GDRo4RmUGvXN1STp0,restaurant
ChIJYVR1WZYpRI4RH2kWetG9-rc,bar
ChIJYVR1WZYpRI4RH2kWetG9-rc,night_club
ChIJYVR1WZYpRI4RH2kWetG9-rc,store
ChIJYW5OPI2DRo4R1-F3VGTM6Ac,restaurant
ChIJYXCyxYGCRo4R8dHRadjJpLc,cafe
ChIJyXzEF9QpRI4RkzDOxIUpMxE,cafe
ChIJyYGlJpyDRo4RiMvvzWYaWxY,restaurant
ChIJyYXzUFCDRo4R8CZwxfQgQmU,restaurant
ChIJY_tlcX2CRo4R4zdXH9IE8Js,restaurant
ChIJZ-6tUigoRI4R1K6H783Wuqw,restaurant
ChIJz1gZfZqCRo4RIIibKDJWCkM,bar
ChIJz1gZfZqCRo4RIIibKDJWCkM,meal_takeaway
ChIJz1gZfZqCRo4RIIibKDJWCkM,restaurant
ChIJz33pvSkoRI4Rp3jsj_c-VNw,bar
ChIJZ4yv8W-CRo4RkQOisiZwzZM,gas_station
ChIJZ4yv8W-CRo4RkQOisiZwzZM,restaurant
ChIJZ6-aUi8oRI4RBuaHdiLoGTw,lodging
ChIJZ6-aUi8oRI4RBuaHdiLoGTw,restaurant
ChIJZa6HAoGCRo4RFVgznf_t3eM,cafe
ChIJzcYf6yAoRI4RoLXwyLeIrk8,park
ChIJzcYf6yAoRI4RoLXwyLeIrk8,tourist_attraction
ChIJzenMLNcpRI4RzpNuZb8EMkU,bar
ChIJZRxCZGaCRo4R9c8cb9b98Rc,bar
ChIJZRxCZGaCRo4R9c8cb9b98Rc,night_club
ChIJZUhdGKCDRo4R2JGc9nLLsUU,night_club
ChIJZUlbn9MpRI4R-Gl5Ynj-9As,restaurant
ChIJZV98K0WDRo4Rjk7NHUHyVqE,restaurant
ChIJZw209SkoRI4RQMWUNcp-pIU,bar
ChIJZW7xOigoRI4RUKwwcHddo8M,restaurant
ChIJZWsWaACDRo4RcklhHbwHHYM,cafe
ChIJZWsWaACDRo4RcklhHbwHHYM,store
ChIJzWXpZIyDRo4Ryhw14pQU1aE,restaurant
ChIJzXb_MLUpRI4Ry8CyVsuCn8o,bakery
ChIJzXb_MLUpRI4Ry8CyVsuCn8o,cafe
ChIJzXb_MLUpRI4Ry8CyVsuCn8o,restaurant
ChIJzXb_MLUpRI4Ry8CyVsuCn8o,store
ChIJzyKil9-DRo4RlaVq3ItfPCk,restaurant
ChIJzyWMoIWCRo4RdaBn6Q9MrEk,cafe
ChIJzyWMoIWCRo4RdaBn6Q9MrEk,store
ChIJzyWMoIWCRo4RJ3l6V_iypIs,bar
ChIJzyWMoIWCRo4RJ3l6V_iypIs,meal_delivery
ChIJzyWMoIWCRo4RJ3l6V_iypIs,restaurant
ChIJ_-dufwCDRo4R374QQdtOuLE,bar
ChIJ_2357VCDRo4R9tcwwGDiLFk,bar
ChIJ_2357VCDRo4R9tcwwGDiLFk,restaurant
ChIJ_2dq8GWDRo4RcuQidThWyNc,bar
ChIJ_2h82FGCRo4RS3TDWOirMMk,restaurant
ChIJ_7ZQRX2CRo4ROoFqdx6D3bw,bakery
ChIJ_7ZQRX2CRo4ROoFqdx6D3bw,cafe
ChIJ_7ZQRX2CRo4ROoFqdx6D3bw,grocery_or_supermarket
ChIJ_7ZQRX2CRo4ROoFqdx6D3bw,home_goods_store
ChIJ_7ZQRX2CRo4ROoFqdx6D3bw,liquor_store
ChIJ_7ZQRX2CRo4ROoFqdx6D3bw,store
ChIJ_R5UJleDRo4R2VkzZKIeL8Y,restaurant
ChIJ_SkgqliDRo4RCPoUlBtOZ1M,bar
ChIJ_SkgqliDRo4RCPoUlBtOZ1M,restaurant
ChIJ_Vlgis4pRI4RW7r8s-unIQ4,art_gallery
ChIJ_Vlgis4pRI4RW7r8s-unIQ4,clothing_store
ChIJ_Vlgis4pRI4RW7r8s-unIQ4,store
ChIJ_WyuzVGCRo4RB3xk2I3T_QU,bar
ChIJ_YUPgIeCRo4RDcEHL51igbU,restaurant
ChIJ_z6dDdMpRI4RZL84lIx7yVQ,restaurant
ChIJ_Z99cNMpRI4R36sPy4RvWL0,cafe
ChIJ__FJzTMpRI4R89k_7iNs6SY,art_gallery
